Areaname,Area,Areatype,Stfips,Maparea,Stateabbrv,Periodyear,Periodtype,Period,Timeperiod,Adjusted,Laborforce,Emplab,Unemp,Unemprate,Clfprate,Emppopratio,Fullperiod,Sortperiod,Rank,Preliminary,prelim
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2009,1,0,2009,No,219249,196315,22934,10.5,,,20090100,1200900,175,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2009,3,1,"January, 2009",No,221798,201003,20795,9.4,,,20090301,3200901,554,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2009,3,2,"February, 2009",No,221755,200370,21385,9.6,,,20090302,3200902,933,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2009,3,3,"March, 2009",No,219866,199406,20460,9.3,,,20090303,3200903,1312,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2009,3,4,"April, 2009",No,219174,198946,20228,9.2,,,20090304,3200904,1691,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2009,3,5,"May, 2009",No,219324,197668,21656,9.9,,,20090305,3200905,2070,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2009,3,6,"June, 2009",No,220253,195440,24813,11.3,,,20090306,3200906,2449,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2009,3,7,"July, 2009",No,221833,196639,25194,11.4,,,20090307,3200907,2828,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2009,3,8,"August, 2009",No,219445,194741,24704,11.3,,,20090308,3200908,3207,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2009,3,9,"September, 2009",No,217887,193366,24521,11.3,,,20090309,3200909,3586,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2009,3,10,"October, 2009",No,216461,192390,24071,11.1,,,20090310,3200910,3965,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2009,3,11,"November, 2009",No,217058,193563,23495,10.8,,,20090311,3200911,4344,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2009,3,12,"December, 2009",No,216123,192243,23880,11,,,20090312,3200912,4723,No,0
