Areaname,Area,Areatype,Stfips,Maparea,Stateabbrv,Periodyear,Periodtype,Period,Timeperiod,Adjusted,Laborforce,Emplab,Unemp,Unemprate,Clfprate,Emppopratio,Fullperiod,Sortperiod,Rank,Preliminary,prelim
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2020,1,0,2020,No,239961,219073,20888,8.7,,,20200100,1202000,175,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2020,3,1,"January, 2020",No,242907,233385,9522,3.9,,,20200301,3202001,555,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2020,3,2,"February, 2020",No,244338,235022,9316,3.8,,,20200302,3202002,935,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2020,3,3,"March, 2020",No,243975,232537,11438,4.7,,,20200303,3202003,1315,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2020,3,4,"April, 2020",No,232280,200433,31847,13.7,,,20200304,3202004,1695,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2020,3,5,"May, 2020",No,239167,209135,30032,12.6,,,20200305,3202005,2075,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2020,3,6,"June, 2020",No,239906,210398,29508,12.3,,,20200306,3202006,2455,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2020,3,7,"July, 2020",No,239462,211638,27824,11.6,,,20200307,3202007,2835,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2020,3,8,"August, 2020",No,234753,211694,23059,9.8,,,20200308,3202008,3215,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2020,3,9,"September, 2020",No,235531,213113,22418,9.5,,,20200309,3202009,3595,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2020,3,10,"October, 2020",No,242117,223100,19017,7.9,,,20200310,3202010,3975,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2020,3,11,"November, 2020",No,241882,224094,17788,7.4,,,20200311,3202011,4355,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2020,3,12,"December, 2020",No,243207,224325,18882,7.8,,,20200312,3202012,4735,No,0
