Areaname,Area,Areatype,Stfips,Maparea,Stateabbrv,Periodyear,Periodtype,Period,Timeperiod,Adjusted,Laborforce,Emplab,Unemp,Unemprate,Clfprate,Emppopratio,Fullperiod,Sortperiod,Rank,Preliminary,prelim
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2011,1,0,2011,No,208405,185375,23030,11.1,,,20110100,1201100,175,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2011,3,1,"January, 2011",No,206847,182603,24244,11.7,,,20110301,3201101,555,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2011,3,2,"February, 2011",No,206431,183359,23072,11.2,,,20110302,3201102,935,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2011,3,3,"March, 2011",No,207384,184769,22615,10.9,,,20110303,3201103,1315,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2011,3,4,"April, 2011",No,205897,184072,21825,10.6,,,20110304,3201104,1695,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2011,3,5,"May, 2011",No,207740,185086,22654,10.9,,,20110305,3201105,2075,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2011,3,6,"June, 2011",No,208271,183868,24403,11.7,,,20110306,3201106,2455,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2011,3,7,"July, 2011",No,209693,185330,24363,11.6,,,20110307,3201107,2835,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2011,3,8,"August, 2011",No,208494,184572,23922,11.5,,,20110308,3201108,3215,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2011,3,9,"September, 2011",No,209620,186330,23290,11.1,,,20110309,3201109,3595,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2011,3,10,"October, 2011",No,209554,187035,22519,10.7,,,20110310,3201110,3975,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2011,3,11,"November, 2011",No,210028,188484,21544,10.3,,,20110311,3201111,4355,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2011,3,12,"December, 2011",No,210900,188991,21909,10.4,,,20110312,3201112,4735,No,0
