Areaname,Area,Areatype,Stfips,Maparea,Stateabbrv,Periodyear,Periodtype,Period,Timeperiod,Adjusted,Laborforce,Emplab,Unemp,Unemprate,Clfprate,Emppopratio,Fullperiod,Sortperiod,Rank,Preliminary,prelim
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2014,1,0,2014,No,213794,197001,16793,7.9,,,20140100,1201400,175,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2014,3,1,"January, 2014",No,212615,195029,17586,8.3,,,20140301,3201401,555,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2014,3,2,"February, 2014",No,213174,195600,17574,8.2,,,20140302,3201402,935,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2014,3,3,"March, 2014",No,214231,196939,17292,8.1,,,20140303,3201403,1315,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2014,3,4,"April, 2014",No,212335,196567,15768,7.4,,,20140304,3201404,1695,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2014,3,5,"May, 2014",No,213716,196898,16818,7.9,,,20140305,3201405,2075,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2014,3,6,"June, 2014",No,214969,197032,17937,8.3,,,20140306,3201406,2455,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2014,3,7,"July, 2014",No,215773,197524,18249,8.5,,,20140307,3201407,2835,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2014,3,8,"August, 2014",No,213283,195704,17579,8.2,,,20140308,3201408,3215,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2014,3,9,"September, 2014",No,213076,197037,16039,7.5,,,20140309,3201409,3595,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2014,3,10,"October, 2014",No,214092,198107,15985,7.5,,,20140310,3201410,3975,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2014,3,11,"November, 2014",No,214365,198831,15534,7.2,,,20140311,3201411,4355,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2014,3,12,"December, 2014",No,213903,198743,15160,7.1,,,20140312,3201412,4733,No,0
