Areaname,Area,Areatype,Stfips,Maparea,Stateabbrv,Periodyear,Periodtype,Period,Timeperiod,Adjusted,Laborforce,Emplab,Unemp,Unemprate,Clfprate,Emppopratio,Fullperiod,Sortperiod,Rank,Preliminary,prelim
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2018,1,0,2018,No,237110,226567,10543,4.4,,,20180100,1201800,175,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2018,3,1,"January, 2018",No,236413,224410,12003,5.1,,,20180301,3201801,555,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2018,3,2,"February, 2018",No,238498,226647,11851,5,,,20180302,3201802,935,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2018,3,3,"March, 2018",No,238248,227166,11082,4.7,,,20180303,3201803,1315,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2018,3,4,"April, 2018",No,236505,226472,10033,4.2,,,20180304,3201804,1695,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2018,3,5,"May, 2018",No,236830,226810,10020,4.2,,,20180305,3201805,2075,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2018,3,6,"June, 2018",No,237922,226417,11505,4.8,,,20180306,3201806,2455,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2018,3,7,"July, 2018",No,238550,227615,10935,4.6,,,20180307,3201807,2835,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2018,3,8,"August, 2018",No,235173,224679,10494,4.5,,,20180308,3201808,3215,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2018,3,9,"September, 2018",No,235673,226253,9420,4,,,20180309,3201809,3595,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2018,3,10,"October, 2018",No,236981,227204,9777,4.1,,,20180310,3201810,3975,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2018,3,11,"November, 2018",No,236600,227403,9197,3.9,,,20180311,3201811,4355,No,0
City of Atlanta Local Workforce Development Area,3,15,13,1315000003,GA,2018,3,12,"December, 2018",No,237927,227728,10199,4.3,,,20180312,3201812,4735,No,0
